[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
6.342,0.1026262766894565,-0.2169717865665957
6.344,0.06254121126341158,-0.01703302915012351
6.346,-0.1009995602212275,0.1392844708533328
6.348,0.06885714088219602,0.08225016108234994
6.35,-0.2095992077416482,-0.2748835144403452
6.352,0.2314268958434455,-0.8943396568156763
6.354,0.4220850905288274,0.1534528367125736
6.356,0.1524900911971572,-0.09696282575453144
6.358,-0.0887875592845005,0.1499819638180311
6.36,0.03642517800482111,0.3871678096805629
6.362,-0.008560900991169587,-0.9239333318757104
6.364,-0.2590213421616637,-0.6249830199897258
6.366,0.1951068830500254,0.3736955398419919
6.368,-0.4210543102250802,-0.1181120354788765
6.37,-0.04615239550656519,0.5191175760522099
6.372,0.1200245790706558,0.1917439526011579
6.374,0.2393614635245844,-0.2503063705275596
6.376,0.3547098931127571,-0.05135459073609746
6.378,-0.1711363435007378,-0.1728820750832085
6.38,0.1813610602176551,0.5457028779311455
6.382,-0.389872291048658,-0.2390021059634065
6.384,0.4022585140133409,0.2012303044750007
6.386,-0.2461044157785702,0.162608611307316
6.388,0.1966402209517513,0.02069588839455473
6.39,-0.1953324478896052,0.7942984154480108
6.392,0.01236617562259715,0.004518513482535676
6.394,-0.02635606629070949,0.07504603467890036
6.396,0.6932414529169675,-0.3764399787685049
6.398,0.3480098944767276,-0.6679354101244193
6.4,0.04183952849673452,-0.1336633611463621
6.402,-0.2612231438436201,0.08102058809161593
6.404,0.147689690603476,0.2510873146390413
6.406,-1.145472470038398,-0.1722804061885259
6.408,-0.3380027526552237,0.1939675649120105
6.41,0.1777558278702556,0.2225737475913337
6.412,0.1149414624430617,0.2063019334918086
6.414,-0.08258116800390031,-0.2726472150615487
6.416,-0.2539604558043927,0.1150358506957493
6.418,0.06435342004554115,-0.0009109266733754771
6.42,-0.1604728868150467,-0.3983407119367133
6.422,-0.02907072765059072,-0.02258902326187866
6.424,-0.2002042252726171,0.09441382657018214
6.426,-0.1732545817511642,0.2322341523864277
6.428,-0.341838391964495,-0.3580308320847318
6.43,-0.05872494396172018,-0.08127289495001934
6.432,-0.2832816685847279,0.1810075813213649
6.434,-0.2201801300838516,-0.1291129931794767
6.436,-0.6947551532747608,0.2192324531974553
6.438,0.400681441413479,0.2866179508233192
6.44,0.137074248211423,0.02681482506786555
6.442,0.06733245286712589,-0.07280001138450178
6.444,-0.1713269710431283,-0.3578914041531289
6.446,-0.08458681414716932,-0.01835321558652594
6.448,0.01656939567902616,-0.1139969264885185
6.45,0.1598513149111474,-0.2095079381213569
6.452,-0.1588886762996596,-0.4039196198807609
6.454,0.03108314389629785,-0.4885255473147521
6.456,0.3291297055870022,-0.2098749853650902
6.458,-0.3460864428296701,0.2632611357593496
6.46,-0.2009366539657524,-0.2189140045413518
6.462,0.06910373629095232,-0.4591075826269438
6.464,0.0491321213738233,-0.2151439421745291
6.466,-0.4626163120492477,-0.185263971815782
6.468,0.006201403141884988,-0.04439499605751935
6.47,0.2860482812714201,-0.05725969560384094
6.472,-0.3239672942810011,0.0579922252195619
6.474,0.3443521582630845,-0.2310786358689642
6.476,-0.08713234029079148,-0.5304848756894478
6.478,-0.8221657650686377,-0.634965380525286
6.48,-0.2146217523728266,0.1565922657305566
6.482,0.002787305580172568,-0.4388988991711217
6.484,0.02785583388857938,0.258098617208907
6.486,-0.2934574500511894,0.04754422900304538
6.488,0.2276694181408476,0.283614408781468
6.49,-0.4572492801514316,-0.03068982346335487
6.492,-0.2097476879025228,-0.2444976182562599
6.494,0.1872502478371116,0.06655145318497106
6.496,0.5425801223925886,0.1230072559680793
6.498,-0.2365332491513231,0.07091901145987017
6.5,0.03477349749348555,0.02429310205272689
6.502,-0.5242264829408795,0.1272626315461237
6.504,-0.06332811682158751,-0.2477613531553373
6.506,-0.2107139210378552,0.3951498884565553
6.508,0.1593169707721744,0.2304305914218004
6.51,-0.3530596504784009,-0.06486024140354244
6.512,-0.1195342066138533,0.1999774115597562
6.514,-0.2004324125933602,-0.1260820584503798
6.516,-0.2141526018305465,-0.3056215990800719
6.518,0.396666558964232,-0.06259467635250997
6.52,-0.2828587352602798,0.2562817501026499
6.522,0.0894539781569004,0.0443468834602094
6.524,-0.3632016261321214,-0.186363743815308
6.526,0.1187687486398448,-0.4984262096947888
6.528,-0.3202171577955795,-0.1598001515291377
6.53,0.1967307354269802,0.5475228189207342
6.532,0.1713954860796031,0.2927390005291954
6.534,-0.2683245453941639,0.1005251216084783
6.536,-0.2613273251471572,0.0786401173062095
6.538,-0.1158318900458014,-0.03299100766488271
6.54,-0.5155843054029596,-0.273277043741209
6.542,-0.158470233852905,0.3384311468999018
6.544,0.3802259916516712,-0.619357888223519
6.546,-0.1134283947204086,0.5060828971729113
6.548,0.08079138305088812,0.1267254405259438
6.55,-0.09098919869184595,-0.5332525228849965
6.552,0.1811754838150479,0.145370965520857
6.554,-0.2675166994908871,-0.2446234486122412
6.556,0.4875396529787318,0.06142855478076253
6.558,-0.05374622275705192,0.3087564983040964
6.56,-0.1082538704695774,0.1626162914699036
6.562,0.4176661048317935,-0.02720123526635618
6.564,0.1530306002535158,0.1846101266372042
6.566,-0.148658654888576,0.1398381516575416
6.568,-0.6053093469678994,0.3434382456579411
6.57,0.1449788842783147,-0.2738138037667294
6.572,0.2721267066943757,0.305255294359557
6.574,-0.1835829973310384,-0.3337516547500736
6.576,-0.5322430289495954,-0.2779356321938875
6.578,0.1249927700294644,-0.3641407865457668
6.58,-0.364013982528086,-0.07510840808977745
6.582,0.0008714781558313981,-0.3358187960024268
6.584,-0.372770086769281,0.01666875031944918
6.586,0.2219506246083461,0.5385682136016525
6.588,-0.1085234714639511,-0.2427141210132896
6.59,-0.01211147693247798,-0.3257278002081809
6.592,0.5947720567230506,-0.1562567876797801
6.594,-0.1453798200539563,-0.2331727001579479
6.596,-0.4122154453950305,0.07442465925594777
6.598,-0.2381509316377562,0.1358959943768423
6.6,0.3835846037332244,0.1945106130678217
6.602,0.1232762055957482,-0.02275526262019989
6.604,0.2972325264994265,-0.3475171160932181
6.606,0.3239453837115737,0.0009113366430498544
6.608,-0.1384804588134348,-0.4922087469050556
6.61,0.2981592922058239,0.2990953115454486
6.612,-0.3933424741633785,0.2452498092669553
6.614,0.2036249485629006,0.325500211406581
6.616,-0.002368165002150864,-0.1438529072579817
6.618,-0.2428754352890619,0.1172900824822683
6.62,0.1034454078002806,0.1614537611736225
6.622,0.2497535498191124,-0.1174340643241236
6.624,0.09534324824149937,0.1701780717043128
6.626,0.1396174087320193,0.2609726036369476
6.628,0.4029255883512359,0.1845603403781419
6.63,0.3526625502368753,0.04321150283165088
6.632,0.1754396797828233,0.1374640557993417
6.634,-0.06755299826055401,0.1499890591441886
6.636,-0.2553818389992107,-0.06534919987383842
6.638,0.1410095165070526,-0.3037703577771317
6.64,-0.01206913823832115,-0.1570347576071265
6.642,0.463151294736681,-0.2874241642940446
6.644,-0.03668754494202644,0.4425975809085906
6.646,-0.03878002433962678,-0.243203674860407
6.648,-0.0954895685365961,-0.1559628620166054
6.65,-0.1825744666940788,0.6504082510699354
6.652,0.3780345431419036,-0.005696177645242898
6.654,0.01087990898713416,-0.2591534020133089
6.656,-0.4050912482540442,0.1559325982023755
6.658,0.3164294170868363,-0.0117636677174059
6.66,-0.1825054416734269,-0.1118813338843646
6.662,-0.09866440602650445,0.3551959746497682
6.664,0.6534616388222312,0.1220244890693278
6.666,0.2517089649960933,0.1206271643842109
6.668,0.1740749769300258,-0.4997482207608079
6.67,0.2649453567367399,-0.2045855253915173
6.672,0.121833063155998,-0.5032072485322469
6.674,-0.1512718505209453,0.1805743250816488
6.676,-0.3267187265104388,0.04833849710212203
6.678,-0.03229177628295561,0.6418291876318752
6.68,0.3241547904556811,0.5856774021610069
6.682,-0.1994594612184778,0.201518772298243
6.684,-0.2049724644526567,-0.07596935061261907
6.686,0.2881760439495003,0.2556120741532481
6.688,-0.5279110411619248,0.3495049701415885
6.69,0.04698189708877913,-0.0571394483286063
6.692,0.2787686492335395,0.515471509798511
6.694,0.008871833289596832,0.2145875750093816
6.696,0.2182667979491921,0.2071215341470122
6.698,0.2181804089082307,0.1986945413074027
6.7,-0.0565482182196355,0.03927182423194387
6.702,0.1286569416553396,0.07689320640444713
6.704,0.3196396836542241,0.5791798061963751
6.706,-0.07443895569388759,0.07003760740906566
6.708,-0.08179408691253316,-0.304926416666469
6.71,-0.1295403759922662,0.2772100453778615
6.712,0.144270624829633,-0.07739036203427682
6.714,-0.158955013158383,-0.3933186716005598
6.716,-0.1429620991777622,0.2476511569737316
6.718,-0.3632224588591302,-0.3512651242535512
6.72,-0.1529289946034335,0.001606143277251638
6.722,-0.05015252319139416,-0.2868452604542086
6.724,-0.4577892932961907,-0.1327494045978317
6.726,-0.1613101268199918,-0.3829609307017929
6.728,-0.04148090372111237,-0.3742270803253648
6.73,0.5632512413756872,0.2990038825224435
6.732,-0.3555832309857601,-0.05685947190000562
6.734,0.4208322441306654,-0.1007885122116282
6.736,-0.04858279835380332,0.3111977240635842
6.738,0.3642886533896197,-0.05825719637317441
6.74,0.3245565573524766,0.2214628080596158
6.742,-0.4696541273430406,0.01341704598250951
6.744,-0.806399964679552,0.2636678679747629
6.746,0.4277257899552921,0.3274067738292906
6.748,-0.2485091675842933,0.2332515897626136
6.75,-0.6938773906842406,0.580845153371279
6.752,-0.07196541931848277,-0.09610944352104345
6.754,0.3396869955442188,-0.1245032108309411
6.756,-0.1848331194311078,0.3987702752667358
6.758,-0.1015820871515135,-0.2137379729875063
6.76,0.2521086114698691,-0.2380548028814278
6.762,0.1140930383553212,-0.272350707131452
6.764,0.2760317765474931,-0.3002832491034242
6.766,0.1312835625815799,-0.3982664705610192
6.768,-0.7371309304707354,0.142051060977955
6.77,-0.2667787015867367,-0.4441904698491932
6.772,0.1012406472888005,0.01934940907909608
6.774,0.3094394117857814,0.02071079926778778
6.776,-0.5100750886350642,-0.2133485726260831
6.778,-0.3088440799970281,-0.6553707210286417
6.78,-0.01732444138490093,0.3124164274909773
6.782,0.1921621479525228,-0.4692250211507998
6.784,0.4349492888221643,-0.02266342854425707
6.786,0.4117799584050005,-0.04166473133156331
6.788,-0.0819116418154217,-0.05937980665169906
6.79,0.2913757176136474,0.5316315299459891
6.792,0.6284738366266321,-0.3366123504947545
6.794,0.08435481512100061,0.3089506013336947
6.796,-0.2612028464031049,0.4244933601513515
6.798,0.153490189118577,0.07716480795314375
6.8,-0.4893106286549881,0.245549708349777
6.802,-0.1389063426854143,0.3909995094505732
6.804,-0.02564759088062166,-0.6817533620651167
6.806,0.2831199861996394,0.8591537725326914
6.808,-0.2694363546040443,0.3530449385045354
6.81,0.09339232091932201,-0.05492932668059641
6.812,-0.3749144123485821,-0.09244178376705085
6.814,0.5414320216977295,0.2450346716200761
6.816,-0.09062481467778522,-0.2687786798590441
6.818,-0.2802830282077787,-0.04672641989631879
6.82,-0.1142038678878112,0.2421549034385354
6.822,0.5358746118340241,-0.0329498514603738
6.824,0.442328597121587,0.3388993969137477
6.826,-0.0340019504511907,0.07368163379522047
6.828,0.2759963392936119,-0.1094871994999046
6.83,-0.1340787366411776,-0.3564911795845568
6.832,-0.3448331894788649,-0.3139901298416866
6.834,-0.3604281305713815,0.1057031815449359
6.836,-0.1778102499670485,0.0828681539487512
6.838,0.02989976119447122,0.1422280671912307
6.84,0.6157781366184129,-0.1906971936751952
6.842,0.02216843209440756,-0.09408696252574036
6.844,-0.3487704466737338,0.2647931451575182
6.846,-0.1263111593908451,-0.06072494499934271
6.848,-0.2784158125309136,-0.3414708408059876
6.85,0.5574492998864957,-0.3341348648995024
6.852,0.148511013426178,-0.05179786724453161
6.854,-0.2989617943505533,0.5191779670914052
6.856,-0.2353633787629241,0.09066512181181374
6.858,0.07815508345473513,0.2610633919939903
6.86,-0.6500478987994445,-0.4385475711207461
6.862,0.1527371709427222,0.04732653787845205
6.864,-0.1347634476164714,0.2780383716831468
6.866,0.5298932895017353,-0.2664423105585967
6.868,0.2689908309791402,-0.1516408641594202
6.87,-0.4453605026129886,0.1006450894187578
6.872,-0.5156723509686897,-0.2401190238396293
6.874,-0.09381882317355557,-0.2107636735739177
6.876,-0.1713404180174252,0.03459095042279648
6.878,0.7289212962221643,-0.4800705475664674
6.88,0.01839743696574885,0.0423573415487618
6.882,-0.3580579095975781,0.3928650861608275
6.884,-0.4798623678236739,0.1669894764915426
6.886,0.1750345824533356,0.4110489276083502
6.888,0.2484347797069219,0.06521642273557612
6.89,0.3799035743211609,0.2239442929574948
6.892,-0.3282438513393163,0.1670636583451816
6.894,0.178016954926072,-0.1886443578298538
6.896,-0.1737683805431299,-0.1527250245334298
6.898,-0.3168592427753072,0.02284312834945166
6.9,-0.0912764379627439,-0.3071379378843927
6.902,0.08889749357373464,0.1419341976448655
6.904,0.2265252870660506,0.1433258957376616
6.906,-0.1350262171705714,-0.3414624364705048
6.908,-0.2145425293821884,-0.2161201401009907
6.91,-0.276063782488933,0.1469907002481656
6.912,0.09976962367813633,-0.3579120740255686
6.914,-0.2585806304527654,-0.03632570309681533
6.916,0.4268997994345139,0.4543378078169686
6.918,0.06717401118518983,-0.5277439805029205
6.92,-0.2690231686072268,0.7257880316345714
6.922,0.5446831522809931,-0.5050006711414872
6.924,0.4968012644208079,-0.135321533336861
6.926,-0.2319641410597089,-0.3366252633316914
6.928,-0.2950886624184374,-0.08420473261321226
6.93,-0.1544268581420993,0.05639374580505235
6.932,-0.07521987055290504,-0.05206443178053401
6.934,0.005144749330905356,-0.08535743260655312
6.936,-0.07484897712387073,-0.03992868861359233
6.938,-0.3366322039621505,0.02811154659320493
6.94,0.7951812905089285,0.03287410346557565
6.942,-0.1044910841413546,0.02283620399761884
6.944,-0.1785333352396186,-0.1666186584792065
6.946,-0.233687833686896,-0.6238102154553904
6.948,-0.003876144194917388,0.3336256872945871
6.95,-0.1751436040917407,-0.444146976619655
6.952,-0.5992669743390798,-0.2631501874829367
6.954,-0.04439464429483062,-0.04163968265864008
6.956,0.2584220338447167,-0.1990822323041274
6.958,-0.003576555606574199,0.163880306846235
6.96,0.001853534134434606,-0.02317681146964896
6.962,-0.7439340003608117,-0.1583140712372671
6.964,-0.4297388539267962,-0.4113753261036046
6.966,-0.1984552722906363,0.3547985394886342
6.968,-0.3024540927812079,-0.1420252861209929
6.97,0.3101945171405014,-0.4922022483235262
6.972,0.1556715164816554,0.2740322503462754
6.974,0.112118292227684,-0.09295053162634236
6.976,-0.5468507877610349,0.006001126140849021
6.978,0.0741821173147907,-0.06443935114649656
6.98,-0.02517652711585552,0.5274092714554863
6.982,0.2206193715203766,-0.2252739665328402
6.984,0.1410967927831847,0.1785794639608267
6.986,0.100832122458494,-0.03327107326909977
6.988,-0.4189398490346412,0.1863814669188735
6.99,-0.1900217776392566,-0.1273817347582405
6.992,0.4821001768472946,-0.4457821129868231
6.994,0.4046864028566355,-0.3111952665291659
6.996,-0.1846483208820713,-0.1501289340897092
6.998,-0.2434823540597826,-0.2802535655772672
7,0.0004324946191015368,-0.06013656799147723
7.002,0.108088565073993,-0.4098180957708372
7.004,-0.5245918152428019,-0.0916517556979069
7.006,-0.3757030729093753,-0.1072243783696879
7.008,0.0916118245143899,-0.1744369279024885
7.01,-0.3281101687050377,-0.405694882830878
7.012,0.1011307348762248,0.2619437983528988
7.014,0.2806037026317423,0.4670997991659522
7.016,0.141616098427008,-0.5822514341151009
7.018,-0.2361847462657507,0.3574356423024537
7.02,0.1466432858179458,0.02139653527015963
7.022,0.4864222483443466,0.3778366455479487
7.024,0.185393711044535,-0.04769281856979921
7.026,-0.3528327017565723,-0.4312608018567933
7.028,-0.0009332282840815056,-0.01335651538299838
7.03,0.0408711915445044,0.1216370205640832
7.032,0.0604765497700714,0.2500395484476342
7.034,-0.1594062711071795,0.05883642152727896
7.036,-0.1455511539469281,0.1410935916322643
7.038,0.6657220597486666,-0.01710758803556893
7.04,-0.03121515096937384,0.572430310211704
7.042,-0.2637271803848332,-0.3546730284221405
7.044,0.1848785893952582,0.1970268089108634
7.046,0.1709993232744193,0.006723309565207785
7.048,-0.03602964729508072,1.044246596395668
7.05,0.05986797938937073,-0.5805330517137524
7.052,-0.1960484916367524,-0.3143711666473987
7.054,0.08613279281356953,-0.03893081539637416
7.056,0.09196833268837597,0.1462505454070917
7.058,-0.3203957075391098,0.1435355175680557
7.06,0.1100425773561847,0.0367203783796036
7.062,0.226851249925564,0.3769149845240173
7.064,-0.2739322470205766,-0.2289389803049226
7.066,-0.03695818231917376,0.2710572678786486
7.068,-0.5309405389956832,0.4620954201628421
7.07,-0.438225066810878,-0.4822928465668002
7.072,0.2187260550058488,-0.2691945474644977
7.074,0.08834921019140891,0.1482757909913147
7.076,0.06597113650806832,0.6125199672525483
7.078,0.2353234837164414,-0.05784808073529522
7.08,-0.04314182580463728,0.4635363608747446
7.082,0.628236114185017,-0.4237292351157883
7.084,-0.09617340760320947,0.3711062698969906
7.086,-0.2048882863575646,0.1481909503963298
7.088,-0.2181253369007079,0.06359409259785986
7.09,0.6621324929514757,-0.177657413587784
7.092,-0.1674476072555083,-0.1818766169963946
7.094,-0.2151539835613238,0.5442074430917396
7.096,-0.1166878368207627,0.3560482941212148
7.098,-0.2077202665204862,-0.150123910186783
7.1,-0.0418685098160365,0.4192946817875137
7.102,-0.1577986097414696,0.1137375871062501
7.104,-0.5758810249911029,-0.0831555976986013
7.106,-0.5680025085276798,-0.1558738162148326
7.108,-0.1034624890026205,-0.2688488681133701
7.11,-0.6985805373540736,-0.1839281644282548
7.112,0.6355805788948561,-0.08195534969261492
7.114,0.447388155259477,0.02207502234767948
7.116,-0.2891734552901155,-0.08797150071688516
7.118,0.361541391494592,-0.2487139309022391
