[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
5.93,0.05258313488729136,-0.3817881334402724
5.932,0.303222813841795,-0.1774339629760572
5.934,0.2746242138867461,-0.07911167537886059
5.936,0.6605385546314093,-0.08863649333719051
5.938,-0.2014088609323481,0.04584935954251712
5.94,0.6552271612654559,-0.07906558767350734
5.942,0.3200244500012563,-0.5781073780314745
5.944,0.4604180211103839,-0.2341364061728379
5.946,-0.0560388881449146,-0.4315485362328172
5.948,0.7323451821888641,-0.1384764602618605
5.95,-0.437677337455552,-0.2853159621301905
5.952,0.4315777838501005,-0.1324350647362008
5.954,0.2579932869660325,-0.1892055478831003
5.956,-0.09507176664615082,-0.260947713608234
5.958,-0.1778160633461546,-0.09200118687735379
5.96,-0.1715319338349371,0.05510466648799369
5.962,0.01582120133432042,-0.03583826827709575
5.964,0.1438214221151513,0.05365206448014374
5.966,-0.03932673996177727,0.3369109258769145
5.968,-0.0932032128484247,-0.001804985036516594
5.97,-0.3821783441274062,-0.06666434379946058
5.972,-0.04336541033210593,0.3145428543132565
5.974,-0.1534178637252203,-0.139114304286984
5.976,-0.3732776349434919,0.260850930704247
5.978,-0.3640382927536767,0.3475263193340245
5.98,-0.2479576073927021,-0.3417496477652611
5.982,-0.2335104634808421,0.514755932898307
5.984,-0.1393563708005225,0.1883943713588372
5.986,-0.138479669259427,0.155111040805932
5.988,-0.2704026739083001,0.1774971950390366
5.99,-0.352046993071407,0.3436002442806675
5.992,0.3334338124708478,-0.3058913159602453
5.994,-0.3969447541811691,-0.3903453978900909
5.996,-0.3117720497906298,0.04977107803798592
5.998,-0.2557892228847946,0.02476783271353154
6,-0.1893308640640645,-0.6223810841804679
6.002,-0.4032737988561731,0.2653615489261415
6.004,0.2099051425958692,0.4853669531834762
6.006,-0.0443129454742664,-0.2954890143474959
6.008,-0.114347496914053,0.3206293820012423
6.01,-0.2132318786924919,-0.02274670879689679
6.012,-0.09280135970045306,0.3743989756570431
6.014,-0.4219021804236838,0.02166157249499121
6.016,-0.4609921986907217,0.6205499941179962
6.018,0.4194089695517838,-0.4817454546931865
6.02,0.5996642689472908,-0.02878138383308874
6.022,-0.03598334666550965,0.06614531330546594
6.024,-0.02440612873649289,0.2361772446328605
6.026,0.03093167344432397,0.1860208952977621
6.028,0.1846992025184659,0.06701440067061418
6.03,-0.3471791720898751,-0.239446357571516
6.032,0.06867885846397379,-0.2972381869688139
6.034,0.09384372554456705,-0.1832027771322666
6.036,0.5005504663145046,0.01057819243495656
6.038,-0.4259852942537151,0.155465526301854
6.04,0.113081458172296,0.2919585452523393
6.042,0.3260013769779057,-0.1011945535418733
6.044,0.1105969257475609,-0.2334176376123609
6.046,-0.1596390063193917,-0.1360724351673295
6.048,0.06430577694358014,0.3248764035290286
6.05,0.2256514588076938,-0.1320274911398644
6.052,0.1436041777892481,-0.07429867174563032
6.054,-0.01395200191721082,-0.06775799731711306
6.056,-0.2052531944148617,-0.05770633202483693
6.058,-0.2248217898203403,-0.2746208833154128
6.06,-0.1439197507495703,0.04290953193038751
6.062,0.4327181771857634,0.2337998241208551
6.064,0.632406183968665,-0.008040131568205903
6.066,-0.04496358795501632,-0.3028856810427243
6.068,-0.7448259852316539,-0.5095383809890769
6.07,-0.3342450298708142,-0.163069856776563
6.072,0.1894944559512564,0.04360288629494473
6.074,-0.02341279717106961,0.1450206175974983
6.076,-0.3710115887383764,-0.2106422256766293
6.078,0.1197949372180045,-0.1853499440653328
6.08,-0.009941418130278676,0.2933664485744464
6.082,0.3286974290164494,-0.2207123706880646
6.084,0.3152377699373236,-0.0115854737433747
6.086,-0.03652599403044828,0.2231156844269058
6.088,0.07774667310808671,-0.3935574070030229
6.09,0.06002616110523677,-0.1101640686465954
6.092,0.072099196544994,0.2034098527290919
6.094,-0.01338364748192757,-0.1952405019045884
6.096,0.2079030069002313,0.0334437411397496
6.098,0.2682843244497714,-0.4398333408556601
6.1,-0.4651728439790074,0.07201366901563031
6.102,-0.06529197658222698,0.01486412705763765
6.104,-0.4653045306761673,0.3515784562740742
6.106,-0.3712431719365377,-0.4912556986926621
6.108,-0.3020157731294995,-0.220756261950395
6.11,-0.1137911271100856,-0.3548334186599916
6.112,0.3392622796780348,-0.3245164964472711
6.114,-0.3053309947412594,0.5899933686494331
6.116,-0.4423929692991863,0.0854337678274954
6.118,0.164360870554162,0.5221632655943028
6.12,-0.0796310045821448,-0.1800716342047756
6.122,0.1481412986144577,-0.01990963174928221
6.124,-1.066089085431378,0.02901730176391786
6.126,-0.5320113019128725,-0.1044149349476363
6.128,0.15414570483356,-0.2178314026356641
6.13,-0.1279575709267762,0.1192220187191192
6.132,0.1244561672807431,-0.02635286521517943
6.134,0.07472178392689229,-0.2108988580194535
6.136,-0.1917901512128381,-0.03208473740897105
6.138,0.6015320837692179,0.347515566147878
6.14,0.6544749873411508,0.1895971232746169
6.142,-0.2748128444559461,-0.3707027881966646
6.144,0.1625709648765353,0.1453809360298902
6.146,-0.2292339295848062,-0.5749227396743852
6.148,-0.0709742374361737,0.05738331911417283
6.15,-0.2225451228536126,-0.1679075388248628
6.152,0.000964661275790767,-0.1339815614774971
6.154,0.4909389069944149,0.412729906551643
6.156,0.1200345639965479,0.1548080332548865
6.158,0.01967336534507054,0.1460737068143996
6.16,-0.2371959503178775,-0.2641188951851513
6.162,-0.1097882972380447,0.1523183863734286
6.164,-0.272397755789105,0.3368458201080521
6.166,-0.02049233024665886,-0.4799117021908512
6.168,-0.5499533822733476,0.4429509731631145
6.17,-0.08633301376737092,-0.3787053938579511
6.172,0.2455197212222262,-0.1911082311733694
6.174,0.03228366781179172,-0.2745227940308816
6.176,-0.5323651354008889,-0.2130587217827001
6.178,0.303431738321845,0.5291391986683613
6.18,0.2715085562913766,-0.1007981783135861
6.182,0.1756207106276371,0.1972494002985419
6.184,-0.437988248530225,0.05932377174014668
6.186,0.1013135995818545,0.3760081696473106
6.188,-0.2172372632948625,0.2572983217493395
6.19,0.06262235108968932,0.09584073080325804
6.192,0.1374643769524875,-0.4234505132119538
6.194,-0.363693284796235,-0.1004192853385095
6.196,-0.1749841457268899,0.3120942934936142
6.198,0.8270592579660946,0.184880768079528
6.2,0.03539846706371513,-0.0177145194233865
6.202,0.4523782510436066,-0.514360043162153
6.204,0.2298884271550568,-0.07161873373363918
6.206,-0.1271600783351127,-0.05179070318487045
6.208,0.1444422642348262,-0.2361452145578102
6.21,-0.07726799386702581,-0.4295259439276651
6.212,-0.04735120131566852,0.2123923361761626
6.214,-0.03571441331424443,-0.1038267435554688
6.216,-0.1416111028341936,-0.3403922080226247
6.218,0.1530636318629276,-0.4152577213191993
6.22,-0.153077319269723,0.1075181821314276
6.222,-0.5672041584283635,-0.3168985104212249
6.224,-0.3937258432003871,-0.2919866860608243
6.226,0.2750112910160657,0.279965650382303
6.228,-0.1234664778742649,0.1835163965907234
6.23,0.2832232452021626,-0.005076058667831577
6.232,-0.1108826976664968,0.2319978272979401
6.234,0.132485258565469,-0.1609607861060524
6.236,0.5892157674708618,-0.1242260770694157
6.238,0.3031500294683954,-0.4041777383267227
6.24,-0.1474041868733388,0.1827621145021282
6.242,0.3572631583070519,-0.2680315340866133
6.244,0.3155439722372532,-0.3878562886222655
6.246,-0.2385494644743926,-0.4160719607871533
6.248,-0.1297236089030078,0.1094402404000414
6.25,-0.2474798350143448,-0.2775728484162935
6.252,-0.112698010586108,0.05000795941227782
6.254,0.08702486095806354,0.1611034505287259
6.256,0.2349765088320243,0.2993815622314109
6.258,0.1882539758034077,-0.05361101967585782
6.26,0.1712962963276672,0.03000401778632358
6.262,0.2023830193279951,-0.1521219931074219
6.264,0.07609064213886495,0.3533307713208596
6.266,-0.9204553718332005,-0.08792133901112878
6.268,-0.01851176916896479,0.03230131945174192
6.27,0.2622890937343092,0.3513643691146286
6.272,-0.03406031223447567,-0.4253293652846753
6.274,0.3564210633893941,0.1472951130225102
6.276,-0.04330277781756335,0.2931181341494191
6.278,0.3181073508671916,0.3638799596122895
6.28,0.300780830793268,-0.1286196361579876
6.282,-0.01990330989979328,0.1690653302288455
6.284,0.2652174125621176,0.1610406327195756
6.286,-0.2939861952725107,-0.3022775950297769
6.288,-0.199920522472333,0.06446962649681208
6.29,0.4277101326414314,0.2219308614215584
6.292,-0.3729680713657894,-0.1041316880644573
6.294,-0.3881769178295878,0.0002066449123472564
6.296,0.1399813020668769,-0.07934259534479858
6.298,0.3606076132330395,0.06220024724845409
6.3,0.04724211915436646,0.2659324476448668
6.302,0.5986477136991574,0.3948279757868063
6.304,-0.2121204146459405,0.1607172464381347
6.306,-0.2011454419666282,-0.04638623913415951
6.308,0.102521282751713,0.08015187299144741
6.31,-0.1102897495080275,0.1595046999028297
6.312,0.1356321494996875,-0.3809433123095084
6.314,-0.4328847414084573,0.7049608583436047
6.316,0.4774949070620226,0.3661388434131195
6.318,0.2679472355652101,0.4923344871144579
6.32,-0.3024601088285294,-0.04437002056575987
6.322,0.3378281994310303,-0.3217787586046965
6.324,0.08833374437164479,0.194706142861283
6.326,-0.1181628985711419,-0.01662269183858318
6.328,-0.09857099279481438,-0.2171680090711373
6.33,0.5710002135176364,-0.03603085107546815
6.332,-0.4860483322385109,0.1485765305741938
6.334,0.04578281675672236,-0.5762842751572201
6.336,0.5980783288871713,-0.6400927337300398
6.338,0.3149686248384007,-0.1090409676991246
6.34,0.2990876159132119,0.1945791673744341
6.342,-0.1098679573661727,-0.03545618927313562
6.344,0.2526923613378005,-0.1000521119869263
6.346,-0.06976269596802236,0.2843339005267445
6.348,0.1227115862759564,0.3835641166687493
6.35,-0.03802560006454616,0.2241470736137998
6.352,-0.197664250934807,0.1565481555702713
6.354,0.2006762007191882,0.106823468812721
6.356,0.1932055984995414,-0.3076126730856132
6.358,-0.4156620847241312,-0.4228487447903837
6.36,0.4366303436942245,0.2750664300561029
6.362,-0.2994625305175425,0.05973706723134922
6.364,-0.1537795177077006,-0.1050851838537389
6.366,0.3238323261134082,-0.04546682002070892
6.368,0.5695136611384213,-0.2983107243696542
6.37,-0.2275457346930193,-0.008392038688847083
6.372,-0.09486753450168864,0.1228520588371094
6.374,0.08228245405177688,-0.7625438506454305
6.376,0.0909672365850462,0.05582417367630858
6.378,-0.3369029682544711,-0.2610228678650913
6.38,-0.3011683365281164,0.1506837015716408
6.382,0.08283357905570253,-0.2822452644909352
6.384,-0.4347539437544294,-0.2880538344916666
6.386,0.4221909664268759,0.2554045285064171
6.388,-0.2513650910277075,-0.01383896959707939
6.39,0.2825159761519376,0.3550530688198271
6.392,-0.1224482821120166,-0.5629588636961318
6.394,0.229870046318664,-0.005761291986725555
6.396,0.343899912363651,0.08968537204936485
6.398,0.114397773402822,-0.2532938864288333
6.4,0.05210212819417825,0.005388250565011973
6.402,-0.2680993848753878,-0.04613438551964409
6.404,0.424778695103656,0.08594763554538479
6.406,0.1121082105559498,-0.01973749921895297
6.408,-0.1223993744095992,0.2412847641247808
6.41,0.21933869451576,0.3662114117650846
6.412,0.1156678413585643,-0.1087168236039512
6.414,-0.310426595304066,-0.2149385277327539
6.416,0.1954828019953787,0.4846513777689113
6.418,0.3571051102571599,0.5274401524031037
6.42,-0.01145008939072953,0.4726054099937599
6.422,-0.3754072507936024,-0.2197944202408851
6.424,0.6209280731410009,-0.2133065051398933
6.426,0.1580685522961618,0.1414907450874414
6.428,-0.07281510626628772,-0.03533353072813217
6.43,-0.2488578239625688,-0.2185188753595289
6.432,0.2509912569635636,-0.1706288982128668
6.434,0.1158522840667571,-0.1994620093706948
6.436,0.1400840627075358,0.1533720978421954
6.438,0.3848103547689917,-0.1668402234045567
6.44,0.2368553601304574,-0.1777462142582462
6.442,0.1462612944080379,0.5540053480079228
6.444,-0.1574731462477298,0.09601823320656808
6.446,-0.008814071739179221,-0.2316639284230372
6.448,-0.1526697343365065,-0.4522212223376135
6.45,0.132181669578515,0.0570705298859184
6.452,0.02390939658731899,-0.223624710963768
6.454,-0.2550688698660669,-0.1263546232393254
6.456,-0.08051737930113649,-0.4290918274177045
6.458,-0.1471352556056302,0.3103431499103524
6.46,0.2074782462217578,-0.2965648174443481
6.462,-0.09222948201044359,0.2173123135150008
6.464,0.2814912802186997,0.5119133483501005
6.466,0.02442324025616741,-0.2431977781536724
6.468,0.09064849555170092,-0.1480012938000369
6.47,0.2003775768006334,0.009666913347136217
6.472,-0.3552964749230517,-0.1437202046055638
6.474,-0.344169905049073,0.1387686361544402
6.476,0.1469553723121924,-0.1781769803857643
6.478,-0.5979292633398738,-0.1989828270676127
6.48,0.3869535503107582,-0.03073857399388146
6.482,-0.6400607220354749,-0.5098276554798713
6.484,-0.01514867582782676,-0.4634534289234912
6.486,0.1931367114253262,-0.2546661000540532
6.488,0.3065312177516563,-0.2163206377373256
6.49,-0.4547895331607263,-0.05959522929677651
6.492,-0.2119142192633459,-0.5965457888292054
6.494,0.5156746944600803,-0.03656758489155068
6.496,0.1730668830458035,0.3361169370974771
6.498,0.04328145996588832,0.3059105892745486
6.5,-0.3209650232871549,-0.06428235923250471
6.502,-0.282142280638741,-0.08229058902096026
6.504,-0.298400261255228,-0.06464057591663916
6.506,-0.1518393409118578,-0.1977276159911924
6.508,0.1796296328504443,-0.4143000647261235
6.51,-0.1173059747831479,0.1348519748926115
6.512,-0.2286326817560302,-0.210133540773676
6.514,-0.01550491169741014,0.1559303074620715
6.516,-0.05900991159430596,-0.4569118084199263
6.518,0.2279811270676958,0.06521044343398727
6.52,-0.8491007502906861,0.04794985946564559
6.522,-0.157454711585602,-0.1616661419798525
6.524,-0.1296009529189043,0.01809294608195908
6.526,-0.1405237233217344,0.14938701292691
6.528,-0.01971613035078362,0.5226645601537858
6.53,0.4365720070943983,-0.5064187826126095
6.532,-0.6123038707071847,0.5762921032518462
6.534,0.3090202296471073,-0.3371986883052118
6.536,-0.1308848822296958,-0.7743050860404893
6.538,0.2417640949795905,0.2796755064049972
6.54,-0.2642723890241938,0.07700921703291912
6.542,0.1355849266575404,-0.2744793753888166
6.544,0.2377400522932608,0.07502100535261622
6.546,0.1492772149124101,0.009893808921735093
6.548,0.4456635280182377,0.2293870259622468
6.55,-0.2668857082894163,0.1258279576481559
6.552,0.1689563910442914,0.1426326299780636
6.554,-0.1043492943512004,-0.151597570482601
6.556,0.2580978334118174,0.3256554658911267
6.558,0.4375696877142907,-0.2250588662367054
6.56,0.6082538705879459,0.2150826821114561
6.562,-0.2168700195976042,-0.5378684121517918
6.564,-0.1446728898899279,-0.009681868112494911
6.566,-0.04158743726139105,-0.58297083024812
6.568,0.3849015076526153,0.4052613492076381
6.57,0.1289904834180325,0.2520875689513648
6.572,0.5012046584532807,-0.06298541275966164
6.574,0.01420125232511757,-0.002153864799283617
6.576,-0.1121018992660034,-0.3127353354070312
6.578,-0.06190153770804718,-0.0145378500573963
6.58,-0.09667038667182705,-0.2123621938740409
6.582,0.4421064579953327,0.09638022255198561
6.584,-0.1982906910089997,-0.2968867360682244
6.586,0.3227277298214956,0.2026684605343652
6.588,0.175593209102185,-0.04788662739405257
6.59,0.04806017632866631,-0.01115527717260609
6.592,0.2194137595883562,0.1285447241026743
6.594,-0.04707186935664343,0.2998005985638452
6.596,-0.2217003059556388,-0.2006937145527227
6.598,-0.2717326276849289,0.3761017022845511
6.6,0.3925184449952701,-0.5218957526196899
6.602,-0.06210521499212951,0.04099202036897746
6.604,-0.5734899184120696,0.1963195500560215
6.606,0.404789886375065,0.1350990001473399
6.608,-0.4537240961067117,-0.2438198160814663
6.61,0.03210894526600291,-0.01576971790821228
6.612,-0.01635128110134715,-0.1071854440890738
6.614,-0.5195380704755795,-0.3426791271747565
6.616,-0.2117129769567556,0.240781093696597
6.618,-0.2214143250098289,0.3761222423538337
6.62,-0.1962609722872537,0.3332645843751674
6.622,-0.09804595203903678,0.04325248964974635
6.624,0.2723851824814973,0.2127499967075691
6.626,0.4849177842145611,-0.5346029447164789
6.628,0.6744945227769511,0.5599818186659966
6.63,-0.04751598652423864,0.08077762250132062
6.632,0.4259649112999853,-0.2212534841460827
6.634,0.1380334497806066,0.2333374732116147
6.636,0.2465610389590735,-0.07725143520840003
6.638,0.07118162491847709,-0.1249330027919512
6.64,0.1131423264479596,0.1439430979107371
6.642,-0.3704361982634902,0.2370686624166501
6.644,0.08939017409800527,-0.3217722394515005
6.646,-0.01740637507611626,-0.0935343861348622
6.648,-0.8761948100603899,0.1242538221063757
6.65,-0.3520509427727632,0.2025904310849599
6.652,0.08078614255203917,-0.2858675913527559
6.654,0.1599545242741495,0.09631279571645754
6.656,-0.1614427439251273,0.2072074168690589
6.658,0.1847574818606081,0.0654090806261443
6.66,0.08764573163309372,-0.1235702971706383
6.662,0.2860597535565899,-0.02081682510123949
6.664,-0.3575893974515205,0.2035034016369678
6.666,0.07371232123004835,0.01314907342409791
6.668,0.2221550017481659,-0.07256228469755592
6.67,-0.2725466022920761,0.3189530537395585
6.672,0.07609071203824507,-0.169727804771457
6.674,0.1819939649307584,0.1562158634656417
6.676,0.03336040587753799,0.03933333419290626
6.678,0.1358986071711975,0.02766370930183806
6.68,0.02071576533735917,0.2645644770674818
6.682,-0.5403030693855776,0.3544459760228155
6.684,0.5137732101996297,-0.5015155792775212
6.686,0.2631764104050283,0.2241455292804851
6.688,-0.04279325001332585,-0.1540773737979896
6.69,-0.0268939534860735,-0.4814544457861374
6.692,-0.1134402594899549,-0.3166316719178368
6.694,-0.4464774300941303,0.1836690533511729
6.696,-0.03178754251918498,-0.3092599422981012
6.698,-0.1419319932959648,0.555917394305519
6.7,-0.395992453219825,-0.2034757413192417
6.702,0.2211831940022011,0.1494843976479428
6.704,-0.1757735091462833,-0.02454794340095573
6.706,0.3201360926522208,0.2105957576078791
