[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
6.22,-0.1864560071251175,-0.1806976535580493
6.222,0.3566041878116779,-0.059664519044085
6.224,0.06580031601218485,0.2041937877207215
6.226,0.007934256986735055,-0.1565990285933895
6.228,-0.2891542607266376,0.256136471987306
6.23,0.3608363966191353,0.1810965405147556
6.232,0.6128704111597464,-0.05313090890627014
6.234,-0.2452619232824721,0.01756888722810426
6.236,-0.3526624607758252,-0.09990566786253098
6.238,-0.1218554383664701,0.4481860950787032
6.24,-0.05142919132867508,-0.6320033081072919
6.242,-0.4275461811520012,0.02776712135945169
6.244,0.4048478429778089,0.4958304996146055
6.246,0.1840104864978897,-0.01076093797279257
6.248,-0.4249551559559414,0.2866271462932975
6.25,-0.6465882682543385,-0.1138315271087906
6.252,0.165589757400733,-0.1693129897535938
6.254,0.02363736081752654,0.4032912097951363
6.256,0.2158703788119528,-0.4300502275882507
6.258,0.4166638909621498,0.01568169284706885
6.26,-0.3772499311117785,-0.186567377355384
6.262,0.3221060477244488,0.1648394552557628
6.264,-0.2990641809083748,0.2338838156294393
6.266,-0.02584253319965642,0.3330496249666281
6.268,0.45514962355847,0.09650123598790096
6.27,-0.2412500993666664,-0.5267579972710804
6.272,-0.1894840529698926,-0.04211664202502792
6.274,0.5140745559667809,-0.4103367766162852
6.276,-0.1383908044895714,0.1254997305932866
6.278,0.1132268519352491,0.05436800627340058
6.28,-0.1893130465279578,0.1149070890069546
6.282,-0.3795297725810037,-0.4719109068450039
6.284,-0.04935843824464377,-0.3778868692746276
6.286,-0.268605002347569,-0.1189146494484925
6.288,-0.1282681282924446,-0.3771244607802846
6.29,-0.5388522739640921,0.4172952624748374
6.292,0.526893467519873,0.05067203183668478
6.294,-0.4345401474139142,-0.1041771708922164
6.296,0.1691431366319406,0.292866463351207
6.298,-0.1121956929560149,-0.001482272187273794
6.3,-0.4062970835132092,-0.2150622938731098
6.302,0.6623918671468312,-0.1469076828564191
6.304,-0.1719322939847321,-0.05036316658199437
6.306,0.0423545464984699,-0.2215385008137907
6.308,-0.2742000656644755,-0.2028931547555613
6.31,-0.101912666521496,0.1562641665766819
6.312,0.1092736880075625,0.3504491598160522
6.314,0.6902339875537894,0.1592635594335689
6.316,0.5310753433020528,0.06512146947224579
6.318,-0.429065597504478,0.2876557090836321
6.32,0.02669774844666844,-0.06482839380000219
6.322,-0.1456719777610503,-0.02828672004795077
6.324,-0.134896769671377,-0.1601700480092972
6.326,-0.1315985923573969,-0.1159591295592635
6.328,-0.0786591846283899,0.1965606353491901
6.33,0.165142504796764,-0.3824573030669966
6.332,0.03612212609145567,0.4761423943573461
6.334,-0.2273097478995279,0.3421400863528942
6.336,0.01766116293428374,-0.1438961817891002
6.338,-0.2229696046989772,0.127285033308022
6.34,0.08741433512712109,-0.2963362989690371
6.342,-0.0729060416701189,-0.1531698095857389
6.344,-0.06016674144945641,0.03579876621110373
6.346,0.130258935133953,-0.4077325030012685
6.348,0.2698701697570571,-0.3470723879568045
6.35,-0.03340706882750927,0.06571486139058431
6.352,0.4733318238735882,-0.4420691584765161
6.354,0.01144970264382331,-0.206923957451692
6.356,0.07625308300119904,-0.0642693474228796
6.358,0.5460690143038369,-0.08143016592993761
6.36,-0.08015189682958129,0.4213625678529845
6.362,0.1940262407090361,-0.1375207930228997
6.364,-0.08682458364904669,-0.4818326233035857
6.366,-0.217259692174602,-0.2706325201910919
6.368,0.2351163519150695,0.09413248208908541
6.37,0.08500794195772059,0.1890292029920658
6.372,0.04325097631579795,0.02508514559451011
6.374,-0.1994059948832979,-0.07427126292947946
6.376,0.2195913992856546,-0.09127841117838861
6.378,-0.1580102902383803,0.237905384869942
6.38,0.225671104624122,0.00441822819529112
6.382,0.4857704429336879,0.4141192171251389
6.384,0.5544944643426815,-0.5380987803576109
6.386,-0.08181465470153843,0.007524049731435477
6.388,0.6836429847090154,0.4144754585662821
6.39,-0.09771628773446159,0.1214986091600682
6.392,-0.05817259172994863,0.4029274391843924
6.394,0.06681935618843127,0.3188490503319032
6.396,0.07802084227040945,-0.1971498729653338
6.398,0.2789365495622577,0.6604785084628053
6.4,-0.001932029740906035,-0.3314584607404943
6.402,0.1013604300795591,-0.2323523752771675
6.404,0.2585656352100142,-0.2078051831799291
6.406,0.4065217726423775,-0.123085808139689
6.408,0.008509635114468249,-0.09765208106402769
6.41,-0.0944854423303395,0.1496231797957101
6.412,-0.2160342868969789,-0.0992095905168776
6.414,-0.2681055575541165,-0.3414521671249229
6.416,0.01702026056666411,-0.2213694268016379
6.418,0.3584797408490766,0.3944413666940277
6.42,-0.00241342300963906,0.2945570013752917
6.422,0.3069120742807022,-0.05195004460596908
6.424,-0.1784324349100735,-0.1084986058944452
6.426,-0.05733755723445256,-0.009803146132446228
6.428,-0.1296553416932993,0.04427185091939909
6.43,0.09421872565927378,0.4581266294742872
6.432,-0.2528602794596533,0.08973171448699867
6.434,-0.5412360807416833,-0.4397750431134891
6.436,0.1207445006812889,-0.497031755802946
6.438,-0.2537756792997619,-0.2461619414807844
6.44,-0.3515656635431895,-0.2588168485132656
6.442,0.2838392355178205,-0.2589536636963367
6.444,-0.3828802571016683,-0.9366222316930963
6.446,-0.05810704831572209,0.4084407073866174
6.448,0.09926837162689453,0.003813749458646677
6.45,0.2867826728007476,-0.4731941258885715
6.452,-0.3024072756891745,-0.02070207951894018
6.454,-0.03380162042305915,0.2089089848845322
6.456,-0.2726306924151319,-0.6452922854076096
6.458,-0.1059450124162907,0.3080028167304449
6.46,-0.371389267628611,-0.08724029630245588
6.462,-0.09105235669709837,-0.1046697620091041
6.464,0.2043206402433026,0.3289363735823919
6.466,-0.3027311129139729,0.362776652410342
6.468,0.04694733673486096,-0.3934860107841318
6.47,-0.2338261396436152,-0.04588597771783604
6.472,-0.4355670522070026,0.1427557389104894
6.474,-0.2868189293168052,0.3585916188971756
6.476,-0.3512003811076118,-0.3811854645689701
6.478,-0.01355760593997792,0.2011893372170079
6.48,-0.1883244644735609,0.1250573142497379
6.482,0.3774112131319768,-0.06336522412901258
6.484,-0.3282339690051183,-0.1215679682897742
6.486,-0.0807808037912902,-0.3256522378178552
6.488,-0.575383812739213,-0.2466441126634609
6.49,-0.3046854562799043,-0.3712205974445714
6.492,-0.1014217168615122,0.04520636055202938
6.494,-0.3565085511379242,0.2804394939716801
6.496,0.02190463239647807,-0.2375798009541641
6.498,0.04215096099366454,-0.2693813242737834
6.5,0.06400423036068999,-0.1035737705192106
6.502,-0.1290802164825216,0.1455757999451388
6.504,-0.3396284812653291,-0.4312575913242559
6.506,0.4165773845998009,0.1831048007620316
6.508,0.8159427864541118,0.1169555825534724
6.51,-0.0522135364873719,-0.1089049219540321
6.512,0.03417165768648924,-0.09436499609326356
6.514,0.2964493413629482,0.2118430647791476
6.516,0.151506814717358,0.1872126383921707
6.518,-0.5110184844211543,-0.05245425953646953
6.52,-0.3615844015289744,0.432700592904767
6.522,-0.08154694140982655,0.04368547366654001
6.524,0.2259082805821369,-0.1224414195943673
6.526,-0.301110822492223,-0.1121599746426148
6.528,-0.2617956822297332,0.3479489793027061
6.53,-0.2170605070113781,-0.3630966064730544
6.532,0.2641013311525389,-0.1218225479616145
6.534,-0.04769387743862075,-0.1732177885769578
6.536,-0.4800486557025828,-0.1040438518284993
6.538,0.6491304203309495,0.2618670078198325
6.54,-0.5754259565946299,0.07361091720351209
6.542,0.1553517127843592,0.4529787652353159
6.544,0.09767068263516654,-0.04131982365343606
6.546,0.3674538211480981,-0.3931093203640498
6.548,-0.5867845343521774,-0.1913879235645119
6.55,0.06445395858181675,-0.5914820181103345
6.552,0.1328655669813832,0.2771981103913587
6.554,0.6929746418360084,0.3212988058145969
6.556,0.1926991786862891,-0.4115423988258842
6.558,-0.2279746330541511,0.2916270553931409
6.56,-0.5424092823348692,0.1027185469019526
6.562,-0.6192434854839372,-0.2505765849780187
6.564,-0.1759919026523947,0.1176331638606943
6.566,0.2708171190300797,-0.007168038246676942
6.568,-0.1622521698152908,-0.2953321536780461
6.57,-0.2146559552003002,-0.3235655890247144
6.572,0.2290000818426486,-0.02669568969613551
6.574,-0.06951567912422339,-0.4550682314948732
6.576,0.2648130958617015,-0.03283323961497631
6.578,-0.288595153006868,0.5347365389425117
6.58,-0.5543141586573784,0.4512453367181025
6.582,-0.03403698904194622,0.20916482265781
6.584,-0.2981169060996595,0.3483035059377213
6.586,0.08703569128677496,-0.1016407383101991
6.588,0.2368906854427429,-0.1313553513585344
6.59,0.2098190919477666,0.4774296359210432
6.592,0.7227584829621151,-0.4199086671068231
6.594,-0.1346789408934199,-0.2756589213861129
6.596,0.2932509039024395,0.5367063223120161
6.598,0.3320943028317278,-0.1730059499128349
6.6,-0.07256166730707446,0.4680112646388735
6.602,0.3769377433811054,0.3130137077180847
6.604,0.2753099533930847,-0.07723004319411266
6.606,-0.07537477963710103,-0.355474268878011
6.608,0.6693021055203401,-0.1168405687539516
6.61,-0.261422153044867,-0.2334783611008788
6.612,-0.6839636473102219,-0.01339645624215009
6.614,-0.2128339446782745,-0.1106626862508728
6.616,0.5347377874545723,0.1488870550005736
6.618,-0.2967794669712238,0.09649309445414242
6.62,0.3538779418124332,0.3210595849346952
6.622,-0.09141716255041021,0.1680150027060316
6.624,0.3735316573988714,0.06487834607018342
6.626,0.01503153554539338,-0.06187864368554567
6.628,0.1008097355813683,0.02846344277337177
6.63,-0.09799162926237613,-0.2183932501769749
6.632,0.430961015352572,0.3733738519726326
6.634,0.3496341366081436,0.3294480518410146
6.636,-0.2647037774470298,-0.3460638484614916
6.638,0.01826159530788691,0.2713390513824152
6.64,-0.07460805903232751,0.9920377399626816
6.642,-0.503786398137282,0.2996475101972506
6.644,0.391919584566271,-0.403986577630725
6.646,0.1471770517520388,-0.5651262564944724
6.648,0.1861893273093842,0.1234483247785474
6.65,-0.3843174705598538,-0.1724294084643547
6.652,0.3685258402286669,0.2084203621544281
6.654,0.1239799015752557,0.1067181441848144
6.656,-0.02318367889067148,-0.1627453847764603
6.658,0.2105797575306144,-0.1893239788434545
6.66,-0.4372090316682714,0.4136229425371699
6.662,-0.1719591465789127,0.245753483634978
6.664,-0.3553242018255413,-0.07264542264034672
6.666,-0.02661302664775713,-0.5666987388581838
6.668,-0.1881740473234141,-0.05581539942191991
6.67,0.4123763192727643,0.2009927365464634
6.672,-0.0006638850266928942,-0.1139572308121853
6.674,0.5220243545098289,0.1388122099696541
6.676,-0.004288958496226635,0.3841706427950783
6.678,-0.2348392678062386,-0.3177545362197687
6.68,-0.2681526386676374,-0.567215791662556
6.682,0.2731452216080644,0.4438383966574501
6.684,0.1388260096290837,-0.0132521454481927
6.686,0.009890046312749824,0.6735368348806367
6.688,0.1075617135974519,-0.314917693617099
6.69,0.3207582359373314,-0.1908521525320388
6.692,-0.09279106721213866,0.08471899143315252
6.694,-0.2792786622410143,-0.5433566962594835
6.696,-0.4748138187521007,-0.5656612319283453
6.698,0.3102141691171133,0.005754149333775411
6.7,-0.1157829047302703,-0.4073955775440648
6.702,0.1364120008004154,-0.2276351564471917
6.704,0.01462275316066197,-0.5877277321759739
6.706,0.4610589804320598,0.2632302283213787
6.708,-0.4259831174792123,-0.2529593026349223
6.71,0.6902378975606331,-0.06209966226692685
6.712,-0.06460520430292274,-0.09233796484204696
6.714,0.1139386797358554,0.1642219323130059
6.716,-0.1944220811956773,-0.1007695062674311
6.718,-0.1875774502601192,-0.5516908682405156
6.72,-0.1618588362208939,0.3057615456916208
6.722,0.001236967189109178,0.1880817461919928
6.724,-0.02884873240032381,0.07802935041457526
6.726,-0.2702823144337888,0.3333050617407494
6.728,-0.04318408727892534,-0.3446086880950106
6.73,-0.1844571982651448,-0.2918971875613859
6.732,-0.0613413926156984,-0.6087910743814128
6.734,-0.4104379120337714,0.2353967737215231
6.736,0.111269929705735,-0.02421012014768221
6.738,0.08215980156695858,0.03270334403302308
6.74,0.4260507433399459,-0.1999370298626414
6.742,0.6223227049712216,0.3745526764072988
6.744,-0.07613241277937352,0.4088333498228866
6.746,0.1253604274285742,-0.2943865696113706
6.748,0.330865974487033,0.03641392154021393
6.75,-0.4372658587207928,0.03925382458776756
6.752,0.280488808279823,-0.4435427264257007
6.754,0.3858740739514365,-0.03268244512242245
6.756,-0.1625352979997151,-0.02917613029483007
6.758,-0.4034723180107419,-0.2555390977795902
6.76,-0.01061207446175493,-0.4334794770698075
6.762,0.4293475528509461,0.9430647463001298
6.764,0.3901387304611387,0.420947326988815
6.766,-0.5519941160258103,-0.3081142381558238
6.768,0.1213961965778803,-0.1060810161571738
6.77,-0.4168315233478597,-0.3009112791343854
6.772,-0.09849860337093196,-0.1044096857990277
6.774,-0.01048061877370081,0.2272897971737475
6.776,0.5973344232462486,-0.2291687206539723
6.778,0.0869827335279674,0.5864553423936154
6.78,-0.1520654507611373,0.4881912586580448
6.782,0.07433380246995881,0.07658411348303544
6.784,-0.8747705659700288,0.01128201543472434
6.786,0.1120683093078927,-0.02214030304876881
6.788,-0.190002000292532,0.1913403608275882
6.79,-0.3376803811790217,-0.169102320423401
6.792,0.2192416424019485,0.1494100700038264
6.794,0.1635315260526976,-0.08936562551426075
6.796,0.1518921463492863,0.01069482663543905
6.798,-0.05591727146830881,0.1545216330332405
6.8,0.1936863851378997,-0.5709651567185843
6.802,0.08774742832836889,0.02087105868463108
6.804,-0.1285537209712719,-0.3632617102728672
6.806,-0.01439544455713455,0.292508398572233
6.808,0.1714244585450621,-0.1522890206863906
6.81,-0.1681247341943384,0.2070377753477541
6.812,-0.09006705467114007,-0.4479098472289989
6.814,-0.2887660644875457,-0.325667926406521
6.816,-0.1632253094493096,0.1954827776490117
6.818,0.3524326925487581,-0.2626394274307683
6.82,-0.2746314119831934,0.4530536105977027
6.822,-0.3484910805982853,-0.1745528257664683
6.824,0.2434133023814402,0.2176750007038416
6.826,-0.0002298228349767803,-0.06542748458349537
6.828,-0.2196102177174401,-0.2846783010944609
6.83,-0.2405867991828027,-0.2811145618622611
6.832,0.06897700333003155,0.1201336761636464
6.834,0.5368166778714513,-0.02314575014306064
6.836,0.3770926521956893,-0.2212456989002187
6.838,0.02454657999973307,0.6037181901090108
6.84,-0.02985769152982538,-0.07057456558578316
6.842,-0.1819999966538339,0.4955150520486791
6.844,0.2215733805535065,-0.2210300471851914
6.846,-0.4222280972296352,-0.5559624147143156
6.848,0.03148490823912333,-0.10347487445068
6.85,-0.2996516049597363,-0.2075918224489649
6.852,0.1402510969465344,0.07895619679137736
6.854,0.631272368715328,-0.2220644596767043
6.856,0.04064062347699476,0.1521427416108125
6.858,0.06668112262948295,-0.003034543827679702
6.86,0.2127392171697978,0.01341927435160115
6.862,-0.1581193083660342,0.1197260127501831
6.864,0.06493757251073309,-0.1919841303742756
6.866,0.133909431555277,0.1346477495411275
6.868,-0.1522656372102321,0.1591331360969907
6.87,0.06644022342398216,-0.06217763897921621
6.872,-0.3230921231808246,-0.03893745140347255
6.874,-0.1053083873074964,0.2059927744650102
6.876,-0.05419006966934974,0.2130689998814328
6.878,0.160500467029355,-0.0941796561895511
6.88,0.8309562704805441,0.3077044274536063
6.882,-0.3621761524448863,0.3972866967515539
6.884,0.6196118357336701,-0.6632695995610252
6.886,0.006588032298708172,-0.2004561645970389
6.888,-0.0264065654969695,-0.3456376130467515
6.89,0.2548100252736874,-0.1249581635049254
6.892,0.2700195319095846,0.1075154961193601
6.894,0.01953194940650166,0.3734598562866224
6.896,0.1667777462557129,0.007326314485668277
6.898,-0.2071364853676784,0.3445129837313095
6.9,-0.1954805367738124,0.313638002185923
6.902,0.4446016429120715,-0.06745155978115172
6.904,0.3350308972123031,-0.04057785323706075
6.906,-0.06696533519184604,0.02369048579413864
6.908,0.2441719874308687,0.2344284649984457
6.91,0.1660760431575443,0.1983090121292861
6.912,-0.5809305751498428,0.5083551865766498
6.914,-0.3568992704061704,-0.4734739789447356
6.916,-0.1318227423484467,-0.0375456269628567
6.918,0.1701322875868429,-0.4223563202786829
6.92,-0.06324762311704721,0.1408357349156308
6.922,-0.1344841454953819,-0.2162618984020126
6.924,-0.4787241022468247,0.184639112644674
6.926,-0.310362236149564,0.3049441938877519
6.928,0.5178143522450767,-0.03267156712863613
6.93,0.1925104405173072,-0.1205509167112875
6.932,0.2861218949010537,0.1458058191125952
6.934,0.2450051744064467,0.1713049386939388
6.936,0.266591523184652,0.03166969117925393
6.938,0.04498543609847174,0.252936389030482
6.94,-0.1945794834197015,-0.5484231747888897
6.942,-0.0107644275314135,-0.1994677264532353
6.944,-0.2368321192361474,0.1728278617909877
6.946,-0.002669259812965254,0.07086616174083561
6.948,-0.6166319310511677,0.0441981442476728
6.95,-0.2135625329472146,-0.2188226549443446
6.952,0.2788940767238614,-0.4123861475731276
6.954,0.3659402872607231,-0.3743523972810902
6.956,0.1350740024144303,-0.1704195152325642
6.958,0.5426851603581608,-0.1362157086775928
6.96,0.1566040016907679,0.3058810865881602
6.962,0.1628099808752881,0.1002447840695868
6.964,-0.2662170488497347,-0.2055681762391168
6.966,0.002045693961530706,0.3135732615815878
6.968,-0.02080034757209239,0.06735437530241424
6.97,-0.05236966053008769,-0.1872974784772823
6.972,-0.05121606383260018,0.1571418125020135
6.974,0.09332149949748907,0.17942426396634
6.976,0.6502896048977901,-0.1628729359360355
6.978,-0.3545834503933618,0.08341879961161093
6.98,-0.2699208586295184,0.1893981568634865
6.982,0.2986491951075451,0.1503981605579298
6.984,-0.2495099193200497,0.0899823924143715
6.986,-0.2971785879482414,-0.2712895681866994
6.988,-0.1193198127112396,-0.3407949936380442
6.99,0.01351951929290811,0.05221451173811946
6.992,0.3516154348769112,0.3540240619547977
6.994,0.2959585730640273,-0.1839137971818552
6.996,0.2031857285539301,0.05410235432383578
6.998,0.3588892196146341,0.03105179681816624
